snapshot_id,company_id,created_at,forecast_horizon_days,projected_cash,minimum_projected_cash,liquidity_risk,expected_inflows,expected_outflows,reserve_requirement,risk_probability
SNAPCF43287E,COMP001,2025-01-03,7,438615562.86,356558588.65,LOW,185889251.91,146925980.52,50000000,0.11
SNAP820349EF,COMP001,2025-01-03,14,339395296.78,225817696.05,LOW,115163328.08,88959619.04,50000000,0.1
SNAPFDD319A5,COMP001,2025-01-03,30,583913592.29,488493289.23,LOW,272411237.87,209072799.53,50000000,0.28
SNAP13178CEC,COMP001,2025-02-04,7,274155423.78,211431204.49,LOW,153960429.78,135037194.83,50000000,0.4
SNAP7E5ADDDF,COMP001,2025-02-04,14,328817798.5,269677628.83,LOW,143724924.04,161300347.74,50000000,0.38
SNAP28AD51AF,COMP001,2025-02-04,30,346196365.07,219837483.54,LOW,180219002.02,125281732.91,50000000,0.34
SNAP955C2891,COMP001,2025-03-02,7,308262034.92,188925382.6,LOW,171669990.09,150237695.03,50000000,0.15
SNAP1D7BCBA8,COMP001,2025-03-02,14,336691661.84,207161604.49,LOW,163796239.04,127664939.27,50000000,0.4
SNAP106E4F23,COMP001,2025-03-02,30,300465310.08,196735672.32,LOW,152319503.18,136659039.36,50000000,0.14
SNAPCDB1F5AD,COMP001,2025-04-01,7,827201921.62,557305044.63,LOW,376162671.43,303505570.26,50000000,0.13
SNAP17D06446,COMP001,2025-04-01,14,1075563703.48,944152644.23,LOW,410297141.36,399632676.08,50000000,0.3
SNAP91898F21,COMP001,2025-04-01,30,1044851733.61,855157836.71,LOW,541971480.57,505767566.93,50000000,0.16
SNAP23EFA425,COMP001,2025-05-03,7,1265069801.52,786634994.46,LOW,496344823.49,463676597.17,50000000,0.09
SNAPAB05A7D1,COMP001,2025-05-03,14,997400927.71,817570754.21,LOW,574942049.43,378398247.23,50000000,0.14
SNAPB76C0477,COMP001,2025-05-03,30,1236594719.7,723023502.84,LOW,453667658.11,444697478.27,50000000,0.11
SNAP4BDDB43A,COMP001,2025-06-02,14,1261978475.33,1126666808.39,LOW,466014711.16,522769887.28,50000000,0.06
SNAP78EFFE7D,COMP001,2025-06-02,30,938961598.62,677350191.69,LOW,429005343.19,304232752.98,50000000,0.1
SNAP8EE0FF34,COMP001,2025-06-02,7,1124392790.45,987811310.33,LOW,523188210.73,297169235.98,50000000,0.23
SNAP747D252B,COMP001,2025-07-04,7,782598155.42,630543255.28,LOW,334416401.65,192993263.42,50000000,0.38
SNAP12587DBF,COMP001,2025-07-04,14,903792041.35,734783013.23,LOW,273225904.38,185969461.51,50000000,0.33
SNAPD8F1DE98,COMP001,2025-07-04,30,666340451.63,421602702.31,LOW,280697325.99,204493713.81,50000000,0.33
SNAP19E6C6E3,COMP001,2025-08-05,7,385162641.42,199291434.85,LOW,165819313.35,185567890.29,50000000,0.34
SNAP38A4E778,COMP001,2025-08-05,14,479230417.39,293695627.97,LOW,209290587.87,144592249.67,50000000,0.24
SNAPA8C38757,COMP001,2025-08-05,30,591359380.24,415942456.66,LOW,308600088.16,290933252.29,50000000,0.21
SNAP25F0490D,COMP001,2025-09-02,30,-284724395.37,-170249853.24,HIGH,-125457015.05,-112251210.05,50000000,0.4
SNAP2B62B5CC,COMP001,2025-09-02,7,-330027641.16,-185050858.33,HIGH,-184336948.5,-83225420.25,50000000,0.34
SNAP0C46CD80,COMP001,2025-09-02,14,-316773522.38,-225332193.73,HIGH,-120061036.86,-149908047.24,50000000,0.17
SNAPAA694B37,COMP001,2025-10-05,7,-742483320.32,-388628695.66,HIGH,-277344311.22,-351860406.12,50000000,0.29
SNAP57D5F162,COMP001,2025-10-05,14,-526876717.59,-327062898.05,HIGH,-163048071.15,-229778892.35,50000000,0.25
SNAP19BC7F6F,COMP001,2025-10-05,30,-715164461.34,-506923742.86,HIGH,-363245256.36,-267243821.47,50000000,0.07
SNAP7E574BB3,COMP001,2025-11-01,7,-1078759187.42,-833998084.02,HIGH,-640620663.88,-437968421.5,50000000,0.4
SNAP987AD86A,COMP001,2025-11-01,14,-1203792178.95,-667260767.36,HIGH,-396680449.55,-395619607.55,50000000,0.43
SNAPDB1FB812,COMP001,2025-11-01,30,-1189049363.08,-642413635.61,HIGH,-383495360.18,-380388074.06,50000000,0.42
SNAP210F37AC,COMP001,2025-12-04,14,-898665498.45,-695497548.92,HIGH,-361826407.43,-398016157.36,50000000,0.16
SNAPFC3D1BC5,COMP001,2025-12-04,7,-760589891.82,-386706074.39,HIGH,-419255993.0,-208229871.67,50000000,0.12
SNAPE2EC7AE6,COMP001,2025-12-04,30,-1204854083.08,-784072887.74,HIGH,-379854234.03,-307911231.78,50000000,0.41
