snapshot_id,company_id,created_at,forecast_horizon_days,projected_cash,minimum_projected_cash,liquidity_risk,expected_inflows,expected_outflows,reserve_requirement,risk_probability
SNAP1FA6A11F,COMP001,2025-01-05,7,546220868.77,481692670.73,LOW,249296992.71,256787947.7,50000000,0.3
SNAP8E4648E1,COMP001,2025-01-05,14,483225757.42,327033783.0,LOW,146666619.01,144685280.65,50000000,0.17
SNAPFB6C4AE8,COMP001,2025-01-05,30,452409810.62,292450818.88,LOW,253830075.38,103443386.1,50000000,0.17
SNAPFE27B02C,COMP001,2025-02-02,7,650818945.51,554606902.05,LOW,369394962.57,259367761.56,50000000,0.25
SNAP0239CA2F,COMP001,2025-02-02,14,506533844.43,392282382.22,LOW,194663859.21,194538061.76,50000000,0.42
SNAP3690CD21,COMP001,2025-02-02,30,519527703.46,359983266.8,LOW,292316888.04,229903178.61,50000000,0.23
SNAP1AEED61B,COMP001,2025-03-01,7,720647373.24,514108212.86,LOW,320179066.68,328318685.4,50000000,0.06
SNAP41FEB142,COMP001,2025-03-01,14,561086583.32,427485117.35,LOW,209513132.01,201578851.25,50000000,0.37
SNAP4DF1C792,COMP001,2025-03-01,30,527636901.24,324635988.34,LOW,307169727.9,132275138.46,50000000,0.37
SNAP2522D58C,COMP001,2025-04-05,7,1041512354.69,864547182.73,LOW,409768972.92,492616408.53,50000000,0.07
SNAPCB3A5F8A,COMP001,2025-04-05,14,1008667211.85,728488437.92,LOW,602803004.42,408917030.98,50000000,0.13
SNAPDE6CB5F1,COMP001,2025-04-05,30,1114599882.59,941475463.95,LOW,641680322.44,313319719.96,50000000,0.15
SNAPD7C906DD,COMP001,2025-05-01,7,1402647988.78,1054655848.36,LOW,750532145.23,502409923.3,50000000,0.44
SNAP3603F382,COMP001,2025-05-01,14,1411771228.51,1004741167.78,LOW,741544070.13,669162828.09,50000000,0.41
SNAP0D73E3C5,COMP001,2025-05-01,30,1456848868.67,937369880.29,LOW,737031460.26,353249921.72,50000000,0.35
SNAPBE5EE0E1,COMP001,2025-06-02,14,1574018783.02,1123747745.75,LOW,841610018.0,509681551.58,50000000,0.23
SNAP0137DCC7,COMP001,2025-06-02,30,1135862318.99,691725933.03,LOW,481622420.26,271833619.64,50000000,0.13
SNAP4A227201,COMP001,2025-06-02,7,1256915547.46,1086043511.69,LOW,403907067.46,380659413.66,50000000,0.19
SNAPFD372293,COMP001,2025-07-01,7,1442964456.66,997129713.47,LOW,661799057.43,352591198.08,50000000,0.25
SNAP9A70313D,COMP001,2025-07-01,14,1141679038.18,736493186.58,LOW,574729166.12,526977155.31,50000000,0.44
SNAP9BC2A673,COMP001,2025-07-01,30,1530877765.96,1108160624.6,LOW,826838226.07,516052676.34,50000000,0.44
SNAP8EA772CF,COMP001,2025-08-03,7,1170881029.95,821087403.71,LOW,609524050.48,423719077.58,50000000,0.34
SNAP89C0D615,COMP001,2025-08-03,14,1037207688.13,922329754.15,LOW,325382467.17,211858380.64,50000000,0.42
SNAP35A38259,COMP001,2025-08-03,30,1302695581.79,907804595.57,LOW,518682385.19,382090791.26,50000000,0.23
SNAPD73D7C3E,COMP001,2025-09-04,30,720496515.04,632289927.98,LOW,383165770.3,155961283.39,50000000,0.37
SNAPBE927711,COMP001,2025-09-04,7,921945819.04,636749113.78,LOW,340269616.44,382638339.22,50000000,0.09
SNAPCC9BD91D,COMP001,2025-09-04,14,892747212.27,572289666.77,LOW,380988709.62,295428248.09,50000000,0.35
SNAPE96D8EB9,COMP001,2025-10-03,7,752987232.99,616475610.39,LOW,439787299.54,215200112.63,50000000,0.15
SNAPB1663646,COMP001,2025-10-03,14,776139462.64,580642052.96,LOW,374763117.54,236961684.96,50000000,0.36
SNAPB7F1F05C,COMP001,2025-10-03,30,614961139.63,449648614.42,LOW,268242192.25,269887767.55,50000000,0.31
SNAP39D09852,COMP001,2025-11-03,7,498867024.42,332678707.58,LOW,229286552.87,120351901.52,50000000,0.13
SNAP1CE0DF5C,COMP001,2025-11-03,14,635837029.96,464900498.53,LOW,366643066.47,314015575.55,50000000,0.1
SNAP39455339,COMP001,2025-11-03,30,543575921.87,360664795.51,LOW,318075663.48,200073699.02,50000000,0.34
SNAPFAAF7170,COMP001,2025-12-04,14,632017435.61,524118634.11,LOW,270070910.76,155859180.85,50000000,0.38
SNAP5F8EA5AB,COMP001,2025-12-04,7,720919907.43,545659509.06,LOW,305677100.55,170951483.18,50000000,0.41
SNAPE8AD08DB,COMP001,2025-12-04,30,693457200.07,578863445.87,LOW,209639454.62,142689751.82,50000000,0.33
