date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-01-01,COMP001,CASH001,480000000.0,0.0,7288116.97,472711883.03,413038285.02,59673598.01,407070925.22,2,91311307.11,0,0.0,0.0,0,7288116.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-02,COMP001,CASH001,472711883.03,0.0,8041040.21,464670842.82,408804331.44,55866511.38,403217680.3,2,77652398.99,0,0.0,0.0,0,8041040.21,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-03,COMP001,CASH001,464670842.82,0.0,9439007.52,455231835.3,404334463.23,50897372.07,399244726.02,1,9214229.01,1,37517833.87,0.0,0,9439007.52,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-04,COMP001,CASH001,455231835.3,0.0,611918.73,454619916.57,390832427.14,63787489.43,384453678.2,2,77988631.19,0,0.0,0.0,0,611918.73,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-05,COMP001,CASH001,454619916.57,0.0,1094509.47,453525407.1,395668799.47,57856607.63,389883138.71,0,0.0,0,0.0,0.0,0,1094509.47,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-01-06,COMP001,CASH001,453525407.1,0.0,6997267.32,446528139.78,383691186.39,62836953.39,377407491.05,0,0.0,0,0.0,0.0,0,6997267.32,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-07,COMP001,CASH001,446528139.78,0.0,4308030.05,442220109.73,389457179.36,52762930.37,384180886.32,0,0.0,1,43286245.53,0.0,0,4308030.05,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-08,COMP001,CASH001,442220109.73,0.0,4487926.52,437732183.21,375711632.04,62020551.17,369509576.92,2,83501538.2,1,32397098.87,0.0,0,4487926.52,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-09,COMP001,CASH001,437732183.21,0.0,9672727.01,428059456.2,367303456.37,60755999.83,361227856.39,0,0.0,0,0.0,0.0,0,9672727.01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-10,COMP001,CASH001,428059456.2,0.0,8412706.17,419646750.03,355465684.02,64181066.01,349047577.42,3,48665350.04,3,107580660.29,0.0,0,8412706.17,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-11,COMP001,CASH001,419646750.03,0.0,1136133.97,418510616.06,364468449.5,54042166.56,359064232.84,2,69198343.0,0,0.0,0.0,0,1136133.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-12,COMP001,CASH001,418510616.06,0.0,1101199.78,417409416.28,357919263.1,59490153.18,351970247.78,1,50181804.25,2,69180210.55,0.0,0,1101199.78,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-13,COMP001,CASH001,417409416.28,0.0,6924790.39,410484625.89,350166763.93,60317861.96,344134977.73,0,0.0,2,60239996.61,0.0,0,6924790.39,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-14,COMP001,CASH001,410484625.89,0.0,6956124.63,403528501.26,352096948.11,51431553.15,346953792.8,2,90316614.45,1,25459010.28,0.0,0,6956124.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-15,COMP001,CASH001,403528501.26,0.0,5674453.26,397854048.0,340497798.52,57356249.48,334762173.57,0,0.0,2,85778459.53999999,0.0,0,5674453.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-16,COMP001,CASH001,397854048.0,0.0,3117917.56,394736130.44,341191477.59,53544652.85,335837012.3,1,43034507.6,2,65562962.29,0.0,0,3117917.56,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-17,COMP001,CASH001,394736130.44,0.0,9043431.38,385692699.06,330837769.1,54854929.96,325352276.1,0,0.0,0,0.0,0.0,0,9043431.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-18,COMP001,CASH001,385692699.06,39838682.04,1920605.43,423610775.67,367302963.53,56307812.14,361672182.32,0,0.0,0,0.0,39838682.04,1,1920605.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-19,COMP001,CASH001,423610775.67,0.0,693618.65,422917157.02,359917708.43,62999448.59,353617763.57,2,16602763.9,0,0.0,0.0,0,693618.65,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-20,COMP001,CASH001,422917157.02,0.0,11262398.39,411654758.63,353330199.45,58324559.18,347497743.53,0,0.0,0,0.0,0.0,0,11262398.39,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-21,COMP001,CASH001,411654758.63,0.0,6554718.75,405100039.88,340799230.15,64300809.73,334369149.18,2,44742273.53,0,0.0,0.0,0,6554718.75,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
