date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-01-01,COMP001,CASH001,480000000.0,4920231.16,20718084.77,464202146.39,414202146.39,50000000.0,414202146.39,2,61377515.14,0,0.0,4920231.16,1,3571748.93,1,17146335.84,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-02,COMP001,CASH001,464202146.39,12689018.94,3089534.99,473801630.34,423801630.34,50000000.0,423801630.34,2,52511206.36,0,0.0,12689018.94,1,3089534.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-03,COMP001,CASH001,473801630.34,4090673.35,3532968.98,474359334.71,424359334.71,50000000.0,424359334.71,1,7033797.78,1,25406313.21,4090673.35,1,3532968.98,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-04,COMP001,CASH001,474359334.71,1541414.11,899195.1,475001553.72,425001553.72,50000000.0,425001553.72,2,52729462.35,0,0.0,1541414.11,1,899195.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-05,COMP001,CASH001,475001553.72,1224089.31,1160847.08,475064795.95,425064795.95,50000000.0,425064795.95,0,0.0,0,0.0,1224089.31,1,1160847.08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-01-06,COMP001,CASH001,475064795.95,12808263.46,3480959.82,484392099.59,434392099.59,50000000.0,434392099.59,0,0.0,0,0.0,12808263.46,1,3480959.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-07,COMP001,CASH001,484392099.59,4394322.95,3527483.28,485258939.26,435258939.26,50000000.0,435258939.26,0,0.0,1,29150720.78,4394322.95,1,3527483.28,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-08,COMP001,CASH001,485258939.26,5142984.75,3015722.34,487386201.67,437386201.67,50000000.0,437386201.67,2,56308016.02,1,22082327.34,5142984.75,1,3015722.34,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-01-09,COMP001,CASH001,487386201.67,11887237.29,4136484.34,495136954.62,445136954.62,50000000.0,445136954.62,0,0.0,0,0.0,11887237.29,1,4136484.34,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-01-10,COMP001,CASH001,495136954.62,4589937.5,4101653.12,495625239.0,445625239.0,50000000.0,445625239.0,3,34747683.36,3,72990954.92,4589937.5,1,4101653.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
