transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXNBECD3764,COMP001,CUSTOMER_PAYMENT,14677659.15,2025-01-01,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNBAAE260A,COMP001,OPERATING_EXPENSE,-6335202.08,2025-01-01,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN29B1C3D8,COMP001,OPERATING_EXPENSE,-6920809.05,2025-01-02,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1D0E256A,COMP001,CUSTOMER_PAYMENT,9933010.63,2025-01-02,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNEF54C379,COMP001,CUSTOMER_PAYMENT,20072575.37,2025-01-03,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN9EB80FDB,COMP001,OPERATING_EXPENSE,-8008116.96,2025-01-03,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1AE1DE0C,COMP001,CUSTOMER_PAYMENT,2733656.0,2025-01-04,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNDFD28EE3,COMP001,OPERATING_EXPENSE,-611918.73,2025-01-04,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNED36FADD,COMP001,CUSTOMER_PAYMENT,1400325.88,2025-01-05,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN472C12A1,COMP001,OPERATING_EXPENSE,-1094509.47,2025-01-05,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN0F226690,COMP001,CUSTOMER_PAYMENT,15844889.37,2025-01-06,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN33A4927A,COMP001,OPERATING_EXPENSE,-6108985.69,2025-01-06,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNDDB0F30B,COMP001,CUSTOMER_PAYMENT,20461371.58,2025-01-07,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN094AE23B,COMP001,OPERATING_EXPENSE,-4017356.71,2025-01-07,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN11FBC755,COMP001,OPERATING_EXPENSE,-4157276.18,2025-01-08,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN4A10C13A,COMP001,CUSTOMER_PAYMENT,19266747.48,2025-01-08,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXND5C5F87D,COMP001,CUSTOMER_PAYMENT,16877313.81,2025-01-09,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNF2418619,COMP001,OPERATING_EXPENSE,-8189898.79,2025-01-09,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN8475AE76,COMP001,CUSTOMER_PAYMENT,24308525.73,2025-01-10,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN72BF174D,COMP001,OPERATING_EXPENSE,-7209882.58,2025-01-10,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNE0E46808,COMP001,OPERATING_EXPENSE,-1136133.97,2025-01-11,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN9D4BCD17,COMP001,CUSTOMER_PAYMENT,3544813.15,2025-01-11,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN79B5CD55,COMP001,OPERATING_EXPENSE,-1101199.78,2025-01-12,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNC1818E24,COMP001,CUSTOMER_PAYMENT,1204410.31,2025-01-12,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN46694599,COMP001,CUSTOMER_PAYMENT,18420810.84,2025-01-13,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN9970408C,COMP001,OPERATING_EXPENSE,-6052614.75,2025-01-13,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNF3A03307,COMP001,OPERATING_EXPENSE,-6076985.82,2025-01-14,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN8B58E980,COMP001,CUSTOMER_PAYMENT,25028520.56,2025-01-14,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN423C79EA,COMP001,OPERATING_EXPENSE,-5080130.31,2025-01-15,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN970AA59E,COMP001,CUSTOMER_PAYMENT,13146837.8,2025-01-15,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN2F4B1337,COMP001,OPERATING_EXPENSE,-3091713.65,2025-01-16,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNA052E140,COMP001,CUSTOMER_PAYMENT,15323931.83,2025-01-16,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
