transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN0F845A91,COMP001,OPERATING_EXPENSE,-3571748.93,2025-01-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBC7737F6,COMP001,CUSTOMER_PAYMENT,4920231.16,2025-01-01,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN9F123252,COMP001,SUPPLIER_PAYMENT,-17146335.84,2025-01-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN01EC0730,COMP001,OPERATING_EXPENSE,-3089534.99,2025-01-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9C6AF5FC,COMP001,CUSTOMER_PAYMENT,12689018.94,2025-01-02,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNEABCF147,COMP001,OPERATING_EXPENSE,-3532968.98,2025-01-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB4B81F51,COMP001,CUSTOMER_PAYMENT,4090673.35,2025-01-03,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN4CE035E7,COMP001,OPERATING_EXPENSE,-899195.1,2025-01-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN48109B4B,COMP001,CUSTOMER_PAYMENT,1541414.11,2025-01-04,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNE75F0ECF,COMP001,OPERATING_EXPENSE,-1160847.08,2025-01-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN54999703,COMP001,CUSTOMER_PAYMENT,1224089.31,2025-01-05,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN57BBC6AE,COMP001,OPERATING_EXPENSE,-3480959.82,2025-01-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN37E20B67,COMP001,CUSTOMER_PAYMENT,12808263.46,2025-01-06,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNF523408A,COMP001,OPERATING_EXPENSE,-3527483.28,2025-01-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3252CE34,COMP001,CUSTOMER_PAYMENT,4394322.95,2025-01-07,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN702CEF97,COMP001,CUSTOMER_PAYMENT,5142984.75,2025-01-08,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN230B2FBA,COMP001,OPERATING_EXPENSE,-3015722.34,2025-01-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB4858ABD,COMP001,CUSTOMER_PAYMENT,11887237.29,2025-01-09,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN7B7155F5,COMP001,OPERATING_EXPENSE,-4136484.34,2025-01-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE3950BEA,COMP001,OPERATING_EXPENSE,-4101653.12,2025-01-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN839779CC,COMP001,CUSTOMER_PAYMENT,4589937.5,2025-01-10,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN76B1F4B6,COMP001,CUSTOMER_PAYMENT,1237372.81,2025-01-11,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN081B7817,COMP001,OPERATING_EXPENSE,-1107479.52,2025-01-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8C3D4876,COMP001,CUSTOMER_PAYMENT,1193690.88,2025-01-12,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNB375E146,COMP001,OPERATING_EXPENSE,-1312114.73,2025-01-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN55175F52,COMP001,OPERATING_EXPENSE,-3986838.1,2025-01-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNADB8FD98,COMP001,CUSTOMER_PAYMENT,13540375.81,2025-01-13,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
