date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash
2025-01-01,COMP001,CASH001,480000000.0,4920231.16,20718084.77,464202146.39,414202146.39,50000000.0,414202146.39
2025-01-02,COMP001,CASH001,464202146.39,12689018.94,3089534.99,473801630.34,423801630.34,50000000.0,423801630.34
2025-01-03,COMP001,CASH001,473801630.34,4090673.35,3532968.98,474359334.71,424359334.71,50000000.0,424359334.71
2025-01-04,COMP001,CASH001,474359334.71,1541414.11,899195.1,475001553.72,425001553.72,50000000.0,425001553.72
2025-01-05,COMP001,CASH001,475001553.72,1224089.31,1160847.08,475064795.95,425064795.95,50000000.0,425064795.95
2025-01-06,COMP001,CASH001,475064795.95,12808263.46,3480959.82,484392099.59,434392099.59,50000000.0,434392099.59
2025-01-07,COMP001,CASH001,484392099.59,4394322.95,3527483.28,485258939.26,435258939.26,50000000.0,435258939.26
2025-01-08,COMP001,CASH001,485258939.26,5142984.75,3015722.34,487386201.67,437386201.67,50000000.0,437386201.67
2025-01-09,COMP001,CASH001,487386201.67,11887237.29,4136484.34,495136954.62,445136954.62,50000000.0,445136954.62
2025-01-10,COMP001,CASH001,495136954.62,4589937.5,4101653.12,495625239.0,445625239.0,50000000.0,445625239.0
2025-01-11,COMP001,CASH001,495625239.0,1237372.81,1107479.52,495755132.29,445755132.29,50000000.0,445755132.29
2025-01-12,COMP001,CASH001,495755132.29,1193690.88,1312114.73,495636708.44,445636708.44,50000000.0,445636708.44
2025-01-13,COMP001,CASH001,495636708.44,13540375.81,3986838.1,505190246.15,455190246.15,50000000.0,455190246.15
2025-01-14,COMP001,CASH001,505190246.15,5351024.82,3973957.5,506567313.47,456567313.47,50000000.0,456567313.47
2025-01-15,COMP001,CASH001,506567313.47,4392148.08,21381649.07,489577812.48,439577812.48,50000000.0,439577812.48
2025-01-16,COMP001,CASH001,489577812.48,11718502.61,4018013.39,497278301.7,447278301.7,50000000.0,447278301.7
2025-01-17,COMP001,CASH001,497278301.7,5371169.44,3316965.71,499332505.43,449332505.43,50000000.0,449332505.43
2025-01-18,COMP001,CASH001,499332505.43,26238017.33,948807.26,524621715.5,474621715.5,50000000.0,474621715.5
2025-01-19,COMP001,CASH001,524621715.5,1044054.56,952019.16,524713750.9,474713750.9,50000000.0,474713750.9
2025-01-20,COMP001,CASH001,524713750.9,12077587.01,3649656.94,533141680.97,483141680.97,50000000.0,483141680.97
2025-01-21,COMP001,CASH001,533141680.97,5631874.34,4124356.8,534649198.51,484649198.51,50000000.0,484649198.51
2025-01-22,COMP001,CASH001,534649198.51,5080656.85,3402376.35,536327479.01,486327479.01,50000000.0,486327479.01
2025-01-23,COMP001,CASH001,536327479.01,13288256.37,3153376.65,546462358.73,496462358.73,50000000.0,496462358.73
2025-01-24,COMP001,CASH001,546462358.73,49962596.59,3198378.26,593226577.06,543226577.06,50000000.0,543226577.06
2025-01-25,COMP001,CASH001,593226577.06,1430787.11,1037059.54,593620304.63,543620304.63,50000000.0,543620304.63
2025-01-26,COMP001,CASH001,593620304.63,1690471.04,1348710.89,593962064.78,543962064.78,50000000.0,543962064.78
2025-01-27,COMP001,CASH001,593962064.78,13373041.0,3909899.31,603425206.47,553425206.47,50000000.0,553425206.47
2025-01-28,COMP001,CASH001,603425206.47,5154255.4,34916583.42,573662878.45,523662878.45,50000000.0,523662878.45
2025-01-29,COMP001,CASH001,573662878.45,4105648.99,43042212.72,534726314.72,484726314.72,50000000.0,484726314.72
2025-01-30,COMP001,CASH001,534726314.72,13793998.23,3508474.49,545011838.46,495011838.46,50000000.0,495011838.46
2025-01-31,COMP001,CASH001,545011838.46,4884446.48,3231174.95,546665109.99,496665109.99,50000000.0,496665109.99
2025-02-01,COMP001,CASH001,546665109.99,23723043.02,16325271.97,554062881.04,504062881.04,50000000.0,504062881.04
2025-02-02,COMP001,CASH001,554062881.04,1080894.98,17336158.37,537807617.65,487807617.65,50000000.0,487807617.65
2025-02-03,COMP001,CASH001,537807617.65,72896117.87,4165862.66,606537872.86,556537872.86,50000000.0,556537872.86
2025-02-04,COMP001,CASH001,606537872.86,5394996.63,4168707.63,607764161.86,557764161.86,50000000.0,557764161.86
2025-02-05,COMP001,CASH001,607764161.86,5564950.97,3904094.51,609425018.32,559425018.32,50000000.0,559425018.32
2025-02-06,COMP001,CASH001,609425018.32,14326122.15,10677238.29,613073902.18,563073902.18,50000000.0,563073902.18
2025-02-07,COMP001,CASH001,613073902.18,4900575.12,3136639.17,614837838.13,564837838.13,50000000.0,564837838.13
2025-02-08,COMP001,CASH001,614837838.13,31457737.93,1123852.9,645171723.16,595171723.16,50000000.0,595171723.16
2025-02-09,COMP001,CASH001,645171723.16,1152937.62,15273158.7,631051502.08,581051502.08,50000000.0,581051502.08
2025-02-10,COMP001,CASH001,631051502.08,11689053.38,3753303.09,638987252.37,588987252.37,50000000.0,588987252.37
2025-02-11,COMP001,CASH001,638987252.37,25453308.68,41628399.54,622812161.51,572812161.51,50000000.0,572812161.51
2025-02-12,COMP001,CASH001,622812161.51,3854044.2,25896544.77,600769660.94,550769660.94,50000000.0,550769660.94
2025-02-13,COMP001,CASH001,600769660.94,11823295.61,3623410.56,608969545.99,558969545.99,50000000.0,558969545.99
2025-02-14,COMP001,CASH001,608969545.99,14418546.25,35867818.96,587520273.28,537520273.28,50000000.0,537520273.28
2025-02-15,COMP001,CASH001,587520273.28,31014561.59,23476535.91,595058298.96,545058298.96,50000000.0,545058298.96
2025-02-16,COMP001,CASH001,595058298.96,28054559.69,1340019.31,621772839.34,571772839.34,50000000.0,571772839.34
2025-02-17,COMP001,CASH001,621772839.34,11967611.96,3223020.57,630517430.73,580517430.73,50000000.0,580517430.73
2025-02-18,COMP001,CASH001,630517430.73,63971049.04,3324992.26,691163487.51,641163487.51,50000000.0,641163487.51
2025-02-19,COMP001,CASH001,691163487.51,8505020.47,4045133.62,695623374.36,645623374.36,50000000.0,645623374.36
2025-02-20,COMP001,CASH001,695623374.36,16696688.55,39803321.36,672516741.55,622516741.55,50000000.0,622516741.55
2025-02-21,COMP001,CASH001,672516741.55,4527183.47,16107271.54,660936653.48,610936653.48,50000000.0,610936653.48
2025-02-22,COMP001,CASH001,660936653.48,1307797.99,14330801.75,647913649.72,597913649.72,50000000.0,597913649.72
2025-02-23,COMP001,CASH001,647913649.72,1033185.73,1371333.44,647575502.01,597575502.01,50000000.0,597575502.01
2025-02-24,COMP001,CASH001,647575502.01,14161336.15,3531366.16,658205472.0,608205472.0,50000000.0,608205472.0
2025-02-25,COMP001,CASH001,658205472.0,4841229.98,3762156.93,659284545.05,609284545.05,50000000.0,609284545.05
2025-02-26,COMP001,CASH001,659284545.05,5205921.33,3827677.54,660662788.84,610662788.84,50000000.0,610662788.84
2025-02-27,COMP001,CASH001,660662788.84,26356566.84,23931755.39,663087600.29,613087600.29,50000000.0,613087600.29
2025-02-28,COMP001,CASH001,663087600.29,5064472.84,23844753.84,644307319.29,594307319.29,50000000.0,594307319.29
2025-03-01,COMP001,CASH001,644307319.29,15007532.69,31056398.64,628258453.34,578258453.34,50000000.0,578258453.34
2025-03-02,COMP001,CASH001,628258453.34,67723540.45,37593765.51,658388228.28,608388228.28,50000000.0,608388228.28
2025-03-03,COMP001,CASH001,658388228.28,13726530.98,40532206.09,631582553.17,581582553.17,50000000.0,581582553.17
2025-03-04,COMP001,CASH001,631582553.17,39655321.96,3557300.22,667680574.91,617680574.91,50000000.0,617680574.91
2025-03-05,COMP001,CASH001,667680574.91,81307964.27,4018702.62,744969836.56,694969836.56,50000000.0,694969836.56
2025-03-06,COMP001,CASH001,744969836.56,13611498.71,3857266.95,754724068.32,704724068.32,50000000.0,704724068.32
2025-03-07,COMP001,CASH001,754724068.32,20559693.34,25649878.26,749633883.4,699633883.4,50000000.0,699633883.4
2025-03-08,COMP001,CASH001,749633883.4,1102867.61,13070469.66,737666281.35,687666281.35,50000000.0,687666281.35
