alternative_id,decision_id,action,score,cost,benefit,liquidity_impact,risk
DA9D2EA659,DECE8D08EF8,PAY_NOW,0.17,1553556.48,645699.53,0.13,0.37
DA7D9124CE,DECE8D08EF8,PAY_AT_MATURITY,0.2,557455.65,986393.56,0.04,0.21
DA8001F9E9,DECE8D08EF8,DELAY_PAYMENT,0.47,434290.18,729124.2,-0.05,0.78
DAA3D307FB,DECE8D08EF8,CAPTURE_DISCOUNT,0.1,1934504.74,636860.1,-0.03,0.79
DA18447D1B,DECE8D08EF8,BANK_FINANCE,0.79,1064163.55,236085.59,0.11,0.26
DAC5874ED0,DECE8D08EF8,SUPPLIER_FINANCE,0.69,896837.77,1012073.96,-0.28,0.62
DA72F330CD,DECE8D08EF8,RETAIN_CASH,0.46,1248902.19,930102.91,-0.02,0.7
DA55EB3F9E,DEC158BBDAB,PAY_NOW,0.83,1718098.38,601786.43,0.13,0.18
DA03D2EBCA,DEC158BBDAB,PAY_AT_MATURITY,0.43,1169519.69,1111839.3,-0.28,0.4
DAD807A582,DEC158BBDAB,DELAY_PAYMENT,0.43,1383327.51,191256.21,0.04,0.52
DABA37A874,DEC158BBDAB,CAPTURE_DISCOUNT,0.34,1169156.53,1127411.65,-0.28,0.19
DAB2192430,DEC158BBDAB,BANK_FINANCE,0.13,1421219.71,795095.29,0.12,0.12
DA69D568B1,DEC158BBDAB,SUPPLIER_FINANCE,0.62,799032.95,393029.27,0.05,0.28
DABC604660,DEC158BBDAB,RETAIN_CASH,0.57,810321.9,723518.95,-0.18,0.79
DAF0837ECD,DEC0A220386,PAY_NOW,0.94,1006890.67,769131.96,0.21,0.48
DAA3711894,DEC0A220386,PAY_AT_MATURITY,0.62,414550.28,810722.3,0.12,0.27
DAB5FB0F21,DEC0A220386,DELAY_PAYMENT,0.71,2208000.34,1181010.25,-0.23,0.45
DA06D143C6,DEC0A220386,CAPTURE_DISCOUNT,0.75,2608677.48,373780.13,-0.2,0.32
DA398628BB,DEC0A220386,BANK_FINANCE,0.2,2319640.37,833799.57,0.11,0.33
DA5BB04ADF,DEC0A220386,SUPPLIER_FINANCE,0.52,416114.42,539039.95,0.11,0.46
DA68CD554E,DEC0A220386,RETAIN_CASH,0.22,2555334.18,1240111.56,0.14,0.13
DA6ED94B3D,DEC8D412E80,PAY_NOW,0.84,437398.33,202187.64,0.3,0.35
DAA3948925,DEC8D412E80,PAY_AT_MATURITY,0.59,768327.04,224390.66,-0.12,0.76
DAC8CAC2D9,DEC8D412E80,DELAY_PAYMENT,0.55,188292.6,173950.53,-0.24,0.49
DA7958392F,DEC8D412E80,CAPTURE_DISCOUNT,0.13,669126.17,312753.87,0.17,0.66
DAE249A09B,DEC8D412E80,BANK_FINANCE,0.57,588945.88,179385.84,0.02,0.19
DA78A2C19C,DEC8D412E80,SUPPLIER_FINANCE,0.19,662552.86,471372.95,-0.05,0.9
DA13BF512A,DEC8D412E80,RETAIN_CASH,0.24,624464.65,77098.32,-0.24,0.42
DA45C14A5B,DECF222DA17,PAY_NOW,0.82,653911.67,214904.79,-0.09,0.89
DA32B21427,DECF222DA17,PAY_AT_MATURITY,0.76,1533411.94,566043.64,0.16,0.31
DAF9F20511,DECF222DA17,DELAY_PAYMENT,0.77,1761278.94,298097.92,-0.17,0.76
DA02362B3E,DECF222DA17,CAPTURE_DISCOUNT,0.32,1259487.02,981798.73,-0.19,0.22
DA51ABC61E,DECF222DA17,BANK_FINANCE,0.12,756860.11,631851.85,0.08,0.42
DAD01FB98D,DECF222DA17,SUPPLIER_FINANCE,0.64,1174488.81,751041.6,-0.08,0.47
DA2E284AB5,DECF222DA17,RETAIN_CASH,0.74,1780279.43,189766.07,-0.01,0.82
DA8A6F00C1,DEC2C44EC3B,PAY_NOW,0.88,450729.37,778760.45,0.01,0.43
DA5A7AA7B6,DEC2C44EC3B,PAY_AT_MATURITY,0.36,2228039.98,1323762.91,0.04,0.3
DA2F85A2FF,DEC2C44EC3B,DELAY_PAYMENT,0.5,2662022.36,1203881.54,-0.14,0.13
DAD319B61C,DEC2C44EC3B,CAPTURE_DISCOUNT,0.55,3373531.47,620785.2,-0.2,0.57
DA223F7AE4,DEC2C44EC3B,BANK_FINANCE,0.12,2823080.81,488922.71,0.16,0.39
DA62D8A982,DEC2C44EC3B,SUPPLIER_FINANCE,0.78,1075823.76,1674497.01,-0.13,0.64
DAEF82832E,DEC2C44EC3B,RETAIN_CASH,0.51,3448627.43,1254669.97,-0.13,0.26
DAD10777F7,DEC7D7A75D6,PAY_NOW,0.62,2553026.94,1207336.27,0.25,0.26
DA8CFED35D,DEC7D7A75D6,PAY_AT_MATURITY,0.33,2373915.91,1308414.32,-0.06,0.14
DA72070608,DEC7D7A75D6,DELAY_PAYMENT,0.55,585174.16,541862.45,-0.19,0.49
DAB44CD592,DEC7D7A75D6,CAPTURE_DISCOUNT,0.44,2124157.89,484197.99,-0.08,0.21
DA0E8B9024,DEC7D7A75D6,BANK_FINANCE,0.64,1982913.55,242236.94,-0.1,0.15
DAB9B69EBC,DEC7D7A75D6,SUPPLIER_FINANCE,0.29,726078.13,1238050.45,0.09,0.62
DAB7431AAA,DEC7D7A75D6,RETAIN_CASH,0.54,1550065.54,499726.79,-0.06,0.42
DA3EFBD97F,DEC1740E2D2,PAY_NOW,0.84,4590456.52,860907.39,-0.17,0.32
DA8CD147F3,DEC1740E2D2,PAY_AT_MATURITY,0.66,2089100.61,1169791.83,-0.21,0.3
DA6F42555D,DEC1740E2D2,DELAY_PAYMENT,0.69,2012292.75,638892.92,0.11,0.82
