alternative_id,decision_id,action,score,cost,benefit,liquidity_impact,risk
DAD6CF005C,DECA52389B0,PAY_NOW,0.85,1075759.47,624451.1,0.23,0.47
DA9E1904B0,DECA52389B0,PAY_AT_MATURITY,0.7,400329.43,963126.12,0.08,0.88
DAF45FCCBF,DECA52389B0,DELAY_PAYMENT,0.34,504957.1,915216.09,0.17,0.33
DA21556A4E,DECA52389B0,CAPTURE_DISCOUNT,0.77,1180490.67,924642.52,-0.04,0.81
DA2BA10661,DECA52389B0,BANK_FINANCE,0.59,907369.41,561968.91,0.09,0.22
DA4B674D7F,DECA52389B0,SUPPLIER_FINANCE,0.57,670769.94,394414.79,0.06,0.36
DAE518735C,DECA52389B0,RETAIN_CASH,0.24,1202471.87,207858.3,-0.04,0.79
DA5F1255FB,DEC72D5ADE7,PAY_NOW,0.83,1869420.6,810267.81,-0.12,0.89
DAD6E34E11,DEC72D5ADE7,PAY_AT_MATURITY,0.85,2111010.93,1001635.44,-0.21,0.62
DA2F523BEC,DEC72D5ADE7,DELAY_PAYMENT,0.32,1293216.27,987213.69,-0.02,0.62
DAC50BB848,DEC72D5ADE7,CAPTURE_DISCOUNT,0.13,1363146.13,839145.05,-0.17,0.71
DAEAB1E3BD,DEC72D5ADE7,BANK_FINANCE,0.73,1985747.22,254420.48,-0.04,0.75
DA8B2A50D5,DEC72D5ADE7,SUPPLIER_FINANCE,0.86,628472.82,307292.21,-0.13,0.2
DA1DE785C3,DEC72D5ADE7,RETAIN_CASH,0.77,1401948.2,824240.52,-0.13,0.52
DAE9499166,DEC87D0FDE7,PAY_NOW,0.86,1830679.77,586330.68,-0.06,0.43
DADD1D000D,DEC87D0FDE7,PAY_AT_MATURITY,0.3,2075619.37,479250.78,-0.23,0.35
DA4953AB4E,DEC87D0FDE7,DELAY_PAYMENT,0.48,1189377.83,549790.62,0.3,0.35
DA0C82431E,DEC87D0FDE7,CAPTURE_DISCOUNT,0.59,2089242.46,610165.28,-0.12,0.76
DAA99DF90F,DEC87D0FDE7,BANK_FINANCE,0.55,512007.09,473007.99,-0.24,0.49
DA4C7F6A60,DEC87D0FDE7,SUPPLIER_FINANCE,0.13,1819494.46,850443.39,0.17,0.66
DA3CD001C7,DEC87D0FDE7,RETAIN_CASH,0.57,1601467.45,487787.74,0.02,0.19
DA67672C92,DECF8746680,PAY_NOW,0.85,823148.5,113448.82,0.24,0.62
DAAAB491A0,DECF8746680,PAY_AT_MATURITY,0.69,953057.91,122375.08,-0.05,0.31
DA2994B687,DECF8746680,DELAY_PAYMENT,0.11,305730.88,100476.92,-0.09,0.89
DA34399FFC,DECF8746680,CAPTURE_DISCOUNT,0.76,716933.81,264648.92,0.16,0.31
DA3200D8A4,DECF8746680,BANK_FINANCE,0.77,823471.1,139373.17,-0.17,0.76
DA194C531E,DECF8746680,SUPPLIER_FINANCE,0.32,588862.52,459031.7,-0.19,0.22
DA25388669,DECF8746680,RETAIN_CASH,0.12,353863.55,295417.0,0.08,0.42
DA60AA8931,DEC26ADBBBC,PAY_NOW,0.81,1904021.57,723637.83,-0.25,0.37
DAF18A3396,DEC26ADBBBC,PAY_AT_MATURITY,0.59,1317407.0,892171.39,0.27,0.12
