invoice_id,supplier_id,company_id,amount,issue_date,discount_percentage,discount_deadline,late_penalty_percentage,currency,payment_method,status,actual_payment_date
INV00001,SUP004,COMP001,22357472.01,2025-08-24,0.0,,1.0,INR,CHEQUE,PAID,2025-09-23
INV00002,SUP010,COMP001,22721445.28,2025-12-15,2.0,2026-01-04,0.0,INR,IMPS,PENDING,
INV00003,SUP003,COMP001,24761287.89,2025-03-11,0.0,,1.5,INR,NEFT,PAID,2025-03-25
INV00004,SUP009,COMP001,8865119.14,2025-05-30,1.0,2025-06-14,0.0,INR,CHEQUE,PAID,2025-07-13
INV00005,SUP002,COMP001,9357965.57,2025-09-06,0.0,,1.0,INR,NEFT,PAID,2025-10-05
INV00006,SUP013,COMP001,9424681.77,2025-10-14,0.0,,2.0,INR,NEFT,PAID,2025-12-17
INV00007,SUP012,COMP001,33527692.08,2025-03-06,0.0,,2.0,INR,NEFT,PAID,2025-05-02
INV00008,SUP003,COMP001,35222270.22,2025-07-01,2.0,2025-07-08,0.0,INR,RTGS,PAID,2025-07-16
INV00009,SUP015,COMP001,32948839.99,2025-06-25,1.0,2025-07-10,0.0,INR,IMPS,PAID,2025-08-09
INV00010,SUP003,COMP001,26787329.67,2025-09-12,1.5,2025-09-19,0.0,INR,RTGS,PAID,2025-09-27
INV00011,SUP013,COMP001,23969682.21,2025-05-01,2.0,2025-05-21,2.0,INR,NEFT,OVERDUE,
INV00012,SUP003,COMP001,31639668.36,2025-03-27,0.0,,1.0,INR,IMPS,PAID,2025-04-08
INV00013,SUP001,COMP001,38097826.02,2025-06-03,0.0,,0.0,INR,IMPS,PAID,2025-07-08
INV00014,SUP005,COMP001,21220404.73,2025-03-05,2.5,2025-03-20,0.0,INR,NEFT,PAID,2025-04-17
INV00015,SUP014,COMP001,27567660.63,2025-06-21,2.5,2025-07-06,0.0,INR,CHEQUE,PAID,2025-08-25
INV00016,SUP004,COMP001,8577647.23,2025-10-08,2.0,2025-10-18,0.0,INR,IMPS,PAID,2025-11-14
INV00017,SUP009,COMP001,9443720.69,2025-04-27,1.0,2025-05-12,0.0,INR,RTGS,PAID,2025-06-09
INV00018,SUP003,COMP001,6476390.63,2025-10-18,0.0,,2.0,INR,NEFT,PAID,2025-11-04
INV00019,SUP015,COMP001,26282636.48,2025-04-03,0.0,,1.0,INR,RTGS,PAID,2025-05-15
INV00020,SUP003,COMP001,37508708.48,2025-01-02,0.0,,2.0,INR,CHEQUE,OVERDUE,
INV00021,SUP008,COMP001,9128539.99,2025-02-07,0.0,,1.0,INR,CHEQUE,PAID,2025-03-24
INV00022,SUP006,COMP001,8915513.1,2025-09-15,2.0,2025-09-30,2.0,INR,CHEQUE,PAID,2025-10-30
INV00023,SUP007,COMP001,10462015.69,2025-11-10,2.5,2025-11-20,0.0,INR,RTGS,PAID,2025-12-09
INV00024,SUP003,COMP001,12491561.87,2025-12-18,2.0,2025-12-25,2.0,INR,NEFT,PENDING,
INV00025,SUP009,COMP001,28422610.35,2025-04-27,1.0,2025-05-12,1.5,INR,NEFT,PAID,2025-06-09
INV00026,SUP013,COMP001,15364995.53,2025-10-17,0.0,,0.0,INR,NEFT,OVERDUE,
INV00027,SUP007,COMP001,14662069.83,2025-02-01,0.0,,1.0,INR,RTGS,PAID,2025-03-01
INV00028,SUP001,COMP001,22621634.56,2025-10-23,0.0,,1.0,INR,NEFT,PAID,2025-11-19
INV00029,SUP003,COMP001,22641679.18,2025-06-06,0.0,,1.5,INR,NEFT,OVERDUE,
INV00030,SUP001,COMP001,11569193.48,2025-07-01,1.5,2025-07-11,0.0,INR,CHEQUE,PAID,2025-07-29
INV00031,SUP015,COMP001,12063417.97,2025-07-12,0.0,,0.0,INR,NEFT,PAID,2025-08-25
INV00032,SUP004,COMP001,25967033.14,2025-06-25,2.5,2025-07-05,0.0,INR,NEFT,PAID,2025-07-22
INV00033,SUP002,COMP001,34228722.68,2025-12-21,2.0,2025-12-31,1.0,INR,CHEQUE,PENDING,
INV00034,SUP015,COMP001,31403949.42,2025-07-12,2.0,2025-07-27,1.0,INR,IMPS,PAID,2025-08-30
INV00035,SUP005,COMP001,12008573.27,2025-09-29,0.0,,0.0,INR,IMPS,PAID,2025-11-13
INV00036,SUP005,COMP001,25989873.73,2025-06-07,0.0,,0.0,INR,CHEQUE,PAID,2025-08-08
INV00037,SUP001,COMP001,30517071.18,2025-11-05,0.0,,1.5,INR,NEFT,PAID,2025-12-10
INV00038,SUP008,COMP001,18755304.95,2025-08-15,2.5,2025-08-30,1.0,INR,RTGS,PAID,2025-09-29
INV00039,SUP015,COMP001,17739919.21,2025-05-27,0.0,,0.0,INR,IMPS,PAID,2025-07-08
INV00040,SUP006,COMP001,6149450.67,2025-11-01,0.0,,0.0,INR,NEFT,PAID,2025-12-13
INV00041,SUP004,COMP001,35678107.04,2025-08-05,2.0,2025-08-15,2.0,INR,NEFT,PAID,2025-09-02
INV00042,SUP004,COMP001,27707367.16,2025-04-15,0.0,,0.0,INR,CHEQUE,PAID,2025-05-30
INV00043,SUP005,COMP001,34002504.51,2025-04-04,2.5,2025-04-19,1.0,INR,RTGS,PAID,2025-05-23
INV00044,SUP005,COMP001,30815008.41,2025-04-05,1.0,2025-04-20,0.0,INR,NEFT,PAID,2025-05-18
