event_id,company_id,event_type,payload,created_at,processed_at,status
EVT810A46AF,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.103, ""new_rate"": 0.111}",2025-01-01,2025-01-01 03:00:00,PROCESSED
EVTA0BF2E48,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 74070885.01, ""reason"": ""Emergency repair""}",2025-01-03,2025-01-03 03:00:00,PROCESSED
EVT13E16D81,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP001"", ""amount"": 18878978.69, ""due_days"": 60}",2025-01-05,2025-01-05 03:00:00,PROCESSED
EVTFF99DD82,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN002"", ""amount"": 20434541.72}",2025-01-05,2025-01-05 05:00:00,PROCESSED
EVTDE025B0D,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP003"", ""amount"": 7884821.3}",2025-01-06,2025-01-06 03:00:00,PROCESSED
EVT70AA843B,COMP001,PAYMENT_RECEIVED,"{""amount"": 22132503.81, ""customer_id"": ""CUST011""}",2025-01-09,2025-01-09 05:00:00,PROCESSED
EVTB1E16BE6,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST007"", ""delay_days"": 9, ""original_expected_date"": ""2025-04-26"", ""new_expected_date"": ""2025-05-05""}",2025-01-11,2025-01-11 01:00:00,PROCESSED
EVTA5A133CA,COMP001,INVOICE_CREATED,"{""amount"": 37246881.01, ""customer_id"": ""CUST007"", ""payment_terms"": 45}",2025-01-17,2025-01-17 04:00:00,PROCESSED
EVTEB566488,COMP001,PAYMENT_RECEIVED,"{""amount"": 38237197.71, ""customer_id"": ""CUST006""}",2025-01-19,2025-01-19 06:00:00,PROCESSED
EVTBF715687,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN005"", ""amount"": 62209092.75}",2025-01-20,2025-01-20 02:00:00,PROCESSED
EVT6EA1B16A,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.105, ""new_rate"": 0.128}",2025-01-22,2025-01-22 02:00:00,PROCESSED
EVT612E4E84,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.104, ""new_rate"": 0.096}",2025-01-22,2025-01-22 02:00:00,PROCESSED
EVTDBFE129C,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 63018826.12, ""reason"": ""Equipment failure""}",2025-01-23,2025-01-23 02:00:00,PROCESSED
EVTA607742B,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.094, ""new_rate"": 0.106}",2025-01-24,2025-01-24 06:00:00,PROCESSED
EVT57DDA5C1,COMP001,PAYMENT_RECEIVED,"{""amount"": 14680187.59, ""customer_id"": ""CUST006""}",2025-01-24,2025-01-24 03:00:00,PROCESSED
EVT0F1103C9,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 46846796.09, ""reason"": ""Regulatory fine""}",2025-01-27,2025-01-27 03:00:00,PROCESSED
EVTBB5F85A0,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP006"", ""amount"": 59932366.69, ""due_days"": 30}",2025-01-29,2025-01-29 04:00:00,PROCESSED
EVTD44B3719,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 25734915.04, ""reason"": ""Equipment failure""}",2025-01-30,2025-01-30 04:00:00,PROCESSED
EVTDBC97261,COMP001,PAYMENT_RECEIVED,"{""amount"": 14388941.75, ""customer_id"": ""CUST005""}",2025-01-30,2025-01-30 02:00:00,PROCESSED
EVTCF4A1A09,COMP001,PAYMENT_RECEIVED,"{""amount"": 23898738.95, ""customer_id"": ""CUST001""}",2025-01-30,2025-01-30 03:00:00,PROCESSED
EVT49CA9BB5,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST001"", ""delay_days"": 29, ""original_expected_date"": ""2025-01-27"", ""new_expected_date"": ""2025-02-25""}",2025-01-31,2025-01-31 05:00:00,PROCESSED
EVT445D362A,COMP001,PAYMENT_RECEIVED,"{""amount"": 34753069.47, ""customer_id"": ""CUST006""}",2025-02-03,2025-02-03 05:00:00,PROCESSED
EVTF078483F,COMP001,INVOICE_CREATED,"{""amount"": 14433889.03, ""customer_id"": ""CUST017"", ""payment_terms"": 45}",2025-02-03,2025-02-03 06:00:00,PROCESSED
EVT97F50631,COMP001,INVOICE_CREATED,"{""amount"": 12227624.57, ""customer_id"": ""CUST019"", ""payment_terms"": 45}",2025-02-04,2025-02-04 02:00:00,PROCESSED
EVTCC27CBF5,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.104, ""new_rate"": 0.099}",2025-02-06,2025-02-06 02:00:00,PROCESSED
EVT5FAA5A79,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.087, ""new_rate"": 0.077}",2025-02-07,2025-02-07 05:00:00,PROCESSED
EVTABB94367,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN004"", ""amount"": 67750250.89}",2025-02-19,2025-02-19 02:00:00,PROCESSED
EVT66352F36,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP005"", ""amount"": 17506283.9, ""due_days"": 30}",2025-02-20,2025-02-20 05:00:00,PROCESSED
EVT73106D61,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST001"", ""delay_days"": 20, ""original_expected_date"": ""2025-04-05"", ""new_expected_date"": ""2025-04-25""}",2025-02-20,2025-02-20 06:00:00,PROCESSED
EVT30453E59,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN002"", ""amount"": 97683351.97}",2025-02-20,2025-02-20 01:00:00,PROCESSED
EVT48C921AD,COMP001,PAYMENT_RECEIVED,"{""amount"": 40951249.45, ""customer_id"": ""CUST011""}",2025-02-22,2025-02-22 06:00:00,PROCESSED
EVTC0220799,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP003"", ""amount"": 33502147.92}",2025-02-25,2025-02-25 05:00:00,PROCESSED
EVTA507BD3E,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 37177971.81, ""reason"": ""Equipment failure""}",2025-02-25,2025-02-25 06:00:00,PROCESSED
EVTF45E1C8C,COMP001,INVOICE_CREATED,"{""amount"": 48193871.27, ""customer_id"": ""CUST012"", ""payment_terms"": 15}",2025-02-27,2025-02-27 03:00:00,PROCESSED
EVT21F7EBDC,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP013"", ""amount"": 58431811.92, ""due_days"": 45}",2025-02-28,2025-02-28 06:00:00,PROCESSED
EVT35693D89,COMP001,PAYMENT_RECEIVED,"{""amount"": 30482685.8, ""customer_id"": ""CUST018""}",2025-03-03,2025-03-03 03:00:00,PROCESSED
EVT63231187,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP015"", ""amount"": 46158421.97}",2025-03-04,2025-03-04 03:00:00,PROCESSED
EVTC7FF0AC0,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN005"", ""amount"": 90607223.37}",2025-03-07,2025-03-07 05:00:00,PROCESSED
EVT4E9236A2,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP011"", ""amount"": 52849115.52, ""due_days"": 60}",2025-03-07,2025-03-07 06:00:00,PROCESSED
EVT8DF7FF41,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.093, ""new_rate"": 0.114}",2025-03-10,2025-03-10 03:00:00,PROCESSED
EVT2B7E24A7,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN003"", ""amount"": 14616211.7}",2025-03-11,2025-03-11 06:00:00,PROCESSED
EVT3DABDC37,COMP001,PAYMENT_RECEIVED,"{""amount"": 42750628.47, ""customer_id"": ""CUST012""}",2025-03-13,2025-03-13 04:00:00,PROCESSED
EVT800E1918,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN004"", ""amount"": 25867352.1}",2025-03-13,2025-03-13 01:00:00,PROCESSED
EVTF6047BE9,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 40257728.45, ""reason"": ""Emergency repair""}",2025-03-21,2025-03-21 03:00:00,PROCESSED
EVTB2D2B8CD,COMP001,INVOICE_CREATED,"{""amount"": 17087286.52, ""customer_id"": ""CUST016"", ""payment_terms"": 45}",2025-03-21,2025-03-21 03:00:00,PROCESSED
EVT5AE63AB6,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP008"", ""amount"": 20831845.16}",2025-03-24,2025-03-24 02:00:00,PROCESSED
EVTCA0208FE,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN002"", ""amount"": 72741814.41}",2025-03-27,2025-03-27 03:00:00,PROCESSED
EVTE1ACF018,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.093, ""new_rate"": 0.095}",2025-04-06,2025-04-06 01:00:00,PROCESSED
EVT332E6536,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN004"", ""amount"": 88969227.82}",2025-04-09,2025-04-09 01:00:00,PROCESSED
EVT807B3843,COMP001,PAYMENT_RECEIVED,"{""amount"": 45839886.94, ""customer_id"": ""CUST008""}",2025-04-11,2025-04-11 02:00:00,PROCESSED
EVT8E03C32F,COMP001,INVOICE_CREATED,"{""amount"": 34600231.88, ""customer_id"": ""CUST005"", ""payment_terms"": 30}",2025-04-16,2025-04-16 06:00:00,PROCESSED
EVT22AB60CD,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP013"", ""amount"": 34994465.45}",2025-04-18,2025-04-18 03:00:00,PROCESSED
EVTDE5E092F,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST013"", ""delay_days"": 12, ""original_expected_date"": ""2025-09-11"", ""new_expected_date"": ""2025-09-23""}",2025-04-20,2025-04-20 06:00:00,PROCESSED
EVTACEEF624,COMP001,PAYMENT_RECEIVED,"{""amount"": 42389789.39, ""customer_id"": ""CUST017""}",2025-04-22,2025-04-22 05:00:00,PROCESSED
EVTCC1575AD,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN003"", ""amount"": 24210277.38}",2025-04-23,2025-04-23 06:00:00,PROCESSED
EVT17D7DF82,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 19350404.26, ""reason"": ""Emergency repair""}",2025-04-24,2025-04-24 04:00:00,PROCESSED
EVTACBFBFCF,COMP001,INVOICE_CREATED,"{""amount"": 10042443.95, ""customer_id"": ""CUST025"", ""payment_terms"": 45}",2025-04-25,2025-04-25 01:00:00,PROCESSED
EVT75A4A5CD,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 12363441.5, ""reason"": ""Emergency repair""}",2025-04-28,2025-04-28 04:00:00,PROCESSED
EVTD182F50D,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 28987173.24, ""reason"": ""Regulatory fine""}",2025-05-01,2025-05-01 04:00:00,PROCESSED
EVT48EC6960,COMP001,PAYMENT_RECEIVED,"{""amount"": 27915600.81, ""customer_id"": ""CUST021""}",2025-05-07,2025-05-07 06:00:00,PROCESSED
EVT14A52C64,COMP001,INVOICE_CREATED,"{""amount"": 10995116.89, ""customer_id"": ""CUST023"", ""payment_terms"": 30}",2025-05-10,2025-05-10 05:00:00,PROCESSED
EVTE2EFC03D,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP005"", ""amount"": 8422083.07}",2025-05-11,2025-05-11 06:00:00,PROCESSED
EVT6AC06EE5,COMP001,INVOICE_CREATED,"{""amount"": 25175782.49, ""customer_id"": ""CUST003"", ""payment_terms"": 15}",2025-05-17,2025-05-17 05:00:00,PROCESSED
EVT4BBE2547,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP009"", ""amount"": 33208610.53, ""due_days"": 60}",2025-05-18,2025-05-18 01:00:00,PROCESSED
EVT2C83E297,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP004"", ""amount"": 23374692.7}",2025-05-18,2025-05-18 02:00:00,PROCESSED
