event_id,company_id,event_type,payload,created_at,processed_at,status
EVT70D2CB06,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.103, ""new_rate"": 0.111}",2025-01-01,2025-01-01 03:00:00,PROCESSED
EVT773A68CD,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 46611934.29, ""reason"": ""Emergency repair""}",2025-01-03,2025-01-03 03:00:00,PROCESSED
EVT2CBA8745,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN001"", ""amount"": 14637574.1}",2025-01-05,2025-01-05 05:00:00,PROCESSED
EVTD677AC76,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP014"", ""amount"": 13832077.35, ""due_days"": 60}",2025-01-05,2025-01-05 03:00:00,PROCESSED
EVT69E8BA57,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP015"", ""amount"": 5806173.94}",2025-01-06,2025-01-06 03:00:00,PROCESSED
EVT3C5AC261,COMP001,PAYMENT_RECEIVED,"{""amount"": 13743960.56, ""customer_id"": ""CUST009""}",2025-01-09,2025-01-09 05:00:00,PROCESSED
EVT0628303A,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST006"", ""delay_days"": 9, ""original_expected_date"": ""2025-04-26"", ""new_expected_date"": ""2025-05-05""}",2025-01-11,2025-01-11 01:00:00,PROCESSED
EVTDD537D2F,COMP001,PAYMENT_RECEIVED,"{""amount"": 23138365.33, ""customer_id"": ""CUST025""}",2025-01-19,2025-01-19 06:00:00,PROCESSED
EVT82E192DC,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN002"", ""amount"": 33204041.22}",2025-01-20,2025-01-20 02:00:00,PROCESSED
EVT6C432DA5,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.105, ""new_rate"": 0.128}",2025-01-22,2025-01-22 02:00:00,PROCESSED
EVT472BBB80,COMP001,PAYMENT_RECEIVED,"{""amount"": 9396776.1, ""customer_id"": ""CUST008""}",2025-01-24,2025-01-24 03:00:00,PROCESSED
EVT2F4BC321,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.094, ""new_rate"": 0.106}",2025-01-24,2025-01-24 06:00:00,PROCESSED
EVT7B2F986B,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 31055312.05, ""reason"": ""Regulatory fine""}",2025-01-27,2025-01-27 03:00:00,PROCESSED
EVT905A3BA4,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP007"", ""amount"": 39956960.62, ""due_days"": 30}",2025-01-29,2025-01-29 04:00:00,PROCESSED
EVTD5FDB1EB,COMP001,PAYMENT_RECEIVED,"{""amount"": 14774264.39, ""customer_id"": ""CUST024""}",2025-01-30,2025-01-30 03:00:00,PROCESSED
EVT9FAF1723,COMP001,PAYMENT_RECEIVED,"{""amount"": 9226882.69, ""customer_id"": ""CUST004""}",2025-01-30,2025-01-30 02:00:00,PROCESSED
EVT66F4ADC1,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST001"", ""delay_days"": 29, ""original_expected_date"": ""2025-01-27"", ""new_expected_date"": ""2025-02-25""}",2025-01-31,2025-01-31 05:00:00,PROCESSED
EVTAC81715D,COMP001,PAYMENT_RECEIVED,"{""amount"": 21105957.19, ""customer_id"": ""CUST006""}",2025-02-03,2025-02-03 05:00:00,PROCESSED
EVT162ABE44,COMP001,INVOICE_CREATED,"{""amount"": 10421998.14, ""customer_id"": ""CUST023"", ""payment_terms"": 30}",2025-02-03,2025-02-03 06:00:00,PROCESSED
EVTB2E1D432,COMP001,INVOICE_CREATED,"{""amount"": 8989861.56, ""customer_id"": ""CUST020"", ""payment_terms"": 60}",2025-02-04,2025-02-04 02:00:00,PROCESSED
EVTB50C36B9,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.104, ""new_rate"": 0.099}",2025-02-06,2025-02-06 02:00:00,PROCESSED
EVT75C9F343,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.087, ""new_rate"": 0.077}",2025-02-07,2025-02-07 05:00:00,PROCESSED
EVT20084E7C,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN002"", ""amount"": 35666778.17}",2025-02-19,2025-02-19 02:00:00,PROCESSED
EVTF8F59283,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST009"", ""delay_days"": 20, ""original_expected_date"": ""2025-04-05"", ""new_expected_date"": ""2025-04-25""}",2025-02-20,2025-02-20 06:00:00,PROCESSED
EVT8279B679,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP006"", ""amount"": 12958544.3, ""due_days"": 30}",2025-02-20,2025-02-20 05:00:00,PROCESSED
