decision_item_id,decision_id,invoice_id,action,amount,score,expected_cost,expected_benefit,risk_score
DIB0068940,DECE8D08EF8,OBL00027,BANK_FINANCE,25988271.93,0.79,566242.98,669424.07,0.84
DI7BE0FBFC,DEC158BBDAB,OBL00055,PAY_NOW,28513820.46,0.83,656078.16,380135.61,0.89
DIC1E51CF4,DEC0A220386,OBL00050,PAY_NOW,33916818.62,0.94,1506994.74,299974.49,0.62
DIEAAC18C0,DEC8D412E80,OBL00125,PAY_NOW,12473042.01,0.84,182568.66,158528.16,0.48
DIE316FBFE,DECF222DA17,OBL00183,PAY_NOW,26677932.37,0.82,714559.68,304337.92,0.11
DI7AE037BD,DEC2C44EC3B,OBL00004,PAY_NOW,43286245.53,0.88,1839902.83,1246044.42,0.12
DI36BBFC1F,DEC7D7A75D6,OBL00082,BANK_FINANCE,34229540.86,0.64,653535.56,203107.86,0.6
DI49E48015,DEC1740E2D2,OBL00208,PAY_NOW,59619048.51,0.84,2973721.49,551583.0,0.85
DID1A31988,DECB80AC5FA,OBL00248,BANK_FINANCE,47120678.69,0.71,519858.69,336539.77,0.22
DIFB1EEB05,DEC6E03C6E8,OBL00120,DELAY_PAYMENT,4701351.38,0.51,162669.2,139669.83,0.4
DIA4CB24ED,DECB3C86CCC,OBL00221,BANK_FINANCE,46876938.92,0.65,1826394.15,511333.72,0.22
DI2C6C42DD,DEC19BE5ACF,OBL00241,DELAY_PAYMENT,19217922.22,0.61,757900.53,121107.99,0.85
DIC4A8A19D,DECB6ED7AAE,OBL00159,PAY_AT_MATURITY,28852113.32,0.71,576021.27,286771.86,0.44
DI02018F5B,DEC69923003,OBL00051,PAY_NOW,53079554.96,0.93,1001730.99,1254150.23,0.42
DI0D205790,DECC1226418,OBL00172,DELAY_PAYMENT,20987988.13,0.55,824018.99,335142.97,0.62
DIFB207627,DEC9225DCA7,OBL00067,BANK_FINANCE,20221944.54,0.61,483537.37,189198.5,0.83
DI209CBE62,DEC7841DF4A,OBL00033,BANK_FINANCE,12272653.71,0.79,375930.28,139692.84,0.54
DIDDDBEF5F,DEC79633864,OBL00044,PAY_NOW,50253969.78,0.87,595236.21,785111.33,0.47
DI4DE22DFE,DEC4248AF63,OBL00240,PAY_NOW,56440998.78,0.91,1637761.17,1437808.92,0.64
DI831A4162,DEC87C3C59B,OBL00144,BANK_FINANCE,55035278.16,0.65,1908298.49,383142.4,0.83
DID5D8DABF,DEC3E09E350,OBL00041,PAY_NOW,19667282.54,0.95,381654.53,130693.2,0.89
DI1A7A4177,DECC546F5E5,OBL00184,BANK_FINANCE,53835712.28,0.62,2156789.34,707024.8,0.12
DI89F6C928,DECC1EEF3D5,OBL00011,PAY_NOW,56160898.84,0.88,2107473.2,975107.81,0.44
DI03254F90,DECCF820098,OBL00149,PAY_NOW,27847143.59,0.85,1209816.32,530251.1,0.43
DI22CF4CA1,DECA2CCCE14,OBL00118,PAY_NOW,19890219.53,0.95,221640.33,422282.14,0.32
DI79BE32F5,DEC09C52D70,OBL00037,BANK_FINANCE,10564107.77,0.79,378418.91,189005.08,0.32
DI880C6D08,DEC592EE2D4,OBL00215,BANK_FINANCE,44305841.99,0.77,1243797.91,1133821.63,0.11
DI302E740C,DECD6E3B9BD,OBL00137,BANK_FINANCE,54092703.7,0.75,2036208.68,333363.47,0.24
DI3C73C4F5,DEC954F6E16,OBL00133,BANK_FINANCE,46094880.92,0.68,1882802.79,335983.38,0.14
DI1C7A4C82,DEC6B7D9544,OBL00158,PAY_NOW,33207449.01,0.9,1349504.46,614529.46,0.26
DI5E1B1A9D,DECB7D8643C,OBL00057,PAY_NOW,58565845.26,0.86,2271046.0,1222825.11,0.16
DI51469C34,DEC577DC371,OBL00246,BANK_FINANCE,22470197.32,0.7,363721.09,257828.09,0.53
DIEDE17A15,DEC88FA35D6,OBL00083,PAY_NOW,45431954.18,0.85,1638807.5,1295115.05,0.29
DI2D64B37F,DECF008F2D6,OBL00209,PAY_NOW,37505685.46,0.86,531133.81,366737.24,0.79
DI0B630F38,DECA94CD12C,OBL00134,BANK_FINANCE,19572614.3,0.76,213162.31,364567.24,0.75
DIC7C28564,DEC7CA45A7F,OBL00165,BANK_FINANCE,28632098.21,0.61,651450.33,642499.96,0.38
DI63ECBAD8,DECC1F692EE,OBL00163,PAY_NOW,42532191.01,0.86,1529781.77,214563.58,0.5
DI38E62051,DEC27E35FCB,OBL00243,PAY_NOW,49246748.23,0.84,1049724.98,1468032.62,0.66
DI46B596DD,DEC7F186363,OBL00236,PAY_NOW,19630343.22,0.85,483014.34,586095.05,0.84
DIBE6A7353,DEC1B8E0ACC,OBL00045,BANK_FINANCE,38178348.76,0.64,480702.39,1095527.29,0.51
DIFD5156DA,DECE5A6A2B6,OBL00007,BANK_FINANCE,56049462.79,0.63,1579938.88,766138.93,0.33
DI8B89C0A4,DEC778FE18C,OBL00200,PAY_NOW,54472883.35,0.87,1060687.19,1039578.97,0.89
DI291EB997,DECCE4B7CE9,OBL00111,BANK_FINANCE,18268819.63,0.79,736223.25,446841.92,0.12
DIFE1D3801,DEC3088B0DE,OBL00062,BANK_FINANCE,34759861.88,0.78,1642019.14,939995.64,0.51
DI1672CEEC,DEC56676813,OBL00139,BANK_FINANCE,49886172.85,0.7,598458.64,303730.79,0.62
DI57055CBC,DEC0B3E7C9B,OBL00052,PAY_NOW,48216197.48,0.91,2077460.71,843760.65,0.89
DIF46E218A,DEC1B896428,OBL00253,PAY_AT_MATURITY,14493590.48,0.83,316839.04,130733.51,0.29
DI929EBE87,DECEFDC9815,OBL00145,PAY_NOW,16322814.17,0.94,645453.28,298964.8,0.58
DI243433BD,DEC9C2EEC6E,OBL00220,PAY_NOW,42980793.5,0.94,620937.47,812734.45,0.73
DID710EC28,DECA12A00AF,OBL00085,PAY_NOW,59093580.01,0.87,2066220.25,581338.43,0.53
DI4BABE6CF,DEC586EB71B,OBL00003,PAY_NOW,51402325.62,0.87,531457.82,514465.48,0.25
