decision_item_id,decision_id,invoice_id,action,amount,score,expected_cost,expected_benefit,risk_score
DIDFE00803,DECA52389B0,OBL00027,PAY_NOW,25988271.93,0.85,1268034.27,153990.5,0.62
DI6C194C73,DEC72D5ADE7,OBL00055,PAY_NOW,28513820.46,0.83,288791.37,589848.15,0.82
DI2A5482DD,DEC87D0FDE7,OBL00050,PAY_NOW,33916818.62,0.86,1267930.71,952059.75,0.19
DI41F96431,DECF8746680,OBL00125,PAY_NOW,12473042.01,0.85,588484.57,237815.66,0.34
DI053245BC,DEC26ADBBBC,OBL00183,PAY_NOW,26677932.37,0.81,878088.11,544834.14,0.51
DI8D65AC36,DEC5300446A,OBL00004,PAY_NOW,43286245.53,0.87,1478627.0,279228.01,0.72
DI8BB10940,DEC9992603A,OBL00082,PAY_NOW,34229540.86,0.86,1010265.52,363773.8,0.53
DIFF53C590,DEC2DC16D8F,OBL00208,PAY_NOW,59619048.51,0.83,1738558.49,893209.09,0.76
DIC26A1C2B,DECB1A8819E,OBL00248,PAY_NOW,47120678.69,0.85,1069431.6,603154.97,0.59
DI3E39353F,DEC0B7AF2B4,OBL00120,PAY_AT_MATURITY,4701351.38,0.76,229344.7,29136.72,0.18
DI2EE1A717,DEC69DB571C,OBL00221,PAY_NOW,46876938.92,0.9,1278964.21,420420.26,0.72
DI6484EAEC,DEC317C999C,OBL00241,PAY_AT_MATURITY,19217922.22,0.72,438758.12,147898.56,0.83
DI8F4DC061,DECEAE7B656,OBL00159,PAY_AT_MATURITY,28852113.32,0.82,1291719.99,377714.29,0.12
DI69CC0FB1,DEC2990B0F1,OBL00051,PAY_NOW,53079554.96,0.82,956161.41,791335.17,0.59
DICC6A0E0A,DECAF637E93,OBL00172,PAY_AT_MATURITY,20987988.13,0.76,770919.72,353653.52,0.68
DI1BA88D92,DEC4321C084,OBL00067,PAY_NOW,20221944.54,0.9,270334.38,405588.34,0.54
DICBD4B879,DECAF0CE59C,OBL00033,PAY_NOW,12272653.71,0.91,546353.82,348334.1,0.33
DI2C22F1AB,DEC8636377E,OBL00044,PAY_NOW,50253969.78,0.89,611778.6,580190.69,0.47
DIE04EF144,DEC0CC3BE30,OBL00240,PAY_NOW,56440998.78,0.91,2692579.24,527846.09,0.14
DI33EC44E0,DEC9B9B4978,OBL00144,PAY_NOW,55035278.16,0.92,1552930.89,1646414.38,0.36
DIB8B0265F,DECE331C7EF,OBL00041,PAY_NOW,19667282.54,0.93,830958.58,259105.01,0.59
